stream,shard_seed,iteration,rng_key,status,failure_reason,pooling_status,git_commit,input_file_sha256,software_versions
shard2,386001,88,"(386001, 88)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,89,"(386001, 89)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,90,"(386001, 90)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,91,"(386001, 91)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,92,"(386001, 92)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,93,"(386001, 93)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,94,"(386001, 94)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,95,"(386001, 95)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,96,"(386001, 96)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,97,"(386001, 97)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,98,"(386001, 98)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,99,"(386001, 99)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,100,"(386001, 100)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,101,"(386001, 101)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,102,"(386001, 102)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,103,"(386001, 103)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,104,"(386001, 104)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,105,"(386001, 105)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,106,"(386001, 106)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,107,"(386001, 107)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,108,"(386001, 108)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,109,"(386001, 109)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,110,"(386001, 110)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,111,"(386001, 111)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,112,"(386001, 112)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,113,"(386001, 113)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,114,"(386001, 114)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,115,"(386001, 115)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,116,"(386001, 116)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,117,"(386001, 117)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,118,"(386001, 118)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,119,"(386001, 119)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,120,"(386001, 120)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,121,"(386001, 121)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,122,"(386001, 122)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,123,"(386001, 123)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,124,"(386001, 124)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,125,"(386001, 125)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,126,"(386001, 126)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,127,"(386001, 127)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,128,"(386001, 128)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,129,"(386001, 129)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,130,"(386001, 130)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,131,"(386001, 131)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,132,"(386001, 132)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,133,"(386001, 133)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,134,"(386001, 134)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,135,"(386001, 135)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,136,"(386001, 136)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,137,"(386001, 137)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,138,"(386001, 138)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,139,"(386001, 139)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,140,"(386001, 140)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,141,"(386001, 141)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,142,"(386001, 142)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,143,"(386001, 143)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
shard2,386001,144,"(386001, 144)",completed,,pooled (real draws),3f4c04e3b0cdcca44c63043566057eb9537182f5,"{""finite_shot_end_to_end.parquet"": ""22b5e761f461c6bfde7a60a4efa7ac13bc59ae003488be84d2f0c1e57ddb7f39""}","{""python"": ""3.12.10"", ""numpy"": ""2.5.1"", ""pandas"": ""3.0.3"", ""statsmodels"": ""0.14.6"", ""scipy"": ""1.18.0""}"
